color_other,color_target,n_target,n_total,response1,response2,response3,rt,slide_number_in_experiment,prolificID,time_in_minutes,language_information.childhood_language,language_information.country_of_birth,language_information.country_of_residence,language_information.father_country_of_birth,language_information.mother_country_of_birth,language_information.preferred_language,subject_information.age,subject_information.assess,subject_information.colorblind,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.languages,system.Browser,system.OS,system.screenH,system.screenW,author,description,experiment_id,inserted_at,updated_at
black,white,8,10,基本全部,除了右下角的黑色圆点，其它,大部分,76317,25,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
black,white,3,5,大部分,左边,除了右上边的黑色圆点，其它,91346,26,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
black,white,21,25,大部分,几乎所有,除了几个是黑色圆点，其它,53812,27,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
black,white,38,100,少部分,分布均匀,,43343,28,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
black,white,10,100,只有几个,,,82176,6,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
black,white,5,5,全部,,,28626,7,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
black,white,45,100,一半,分布均匀,,53230,8,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
white,black,3,10,只有几个,左下方和右上方,大部分是白色圆点，其它,82378,9,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
white,black,98,100,大多数,几乎所有,,74604,10,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
black,white,76,100,除了一些黑色圆点，其它,大多数,,81632,11,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
white,black,1,5,只有右下方,仅有,,49474,12,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
black,white,10,10,裏面,小小,,101299,3,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
black,white,1,5,一個,,,10877,4,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
black,white,5,5,全部,,,6870,13,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
black,white,79,100,多數,,,6372,14,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
white,black,0,10,全部,,,5383,15,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
white,black,8,10,2個,,,3913,16,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
black,white,94,100,差不多全部,,,12550,17,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
black,white,26,100,一些,,,9429,18,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
white,black,2,5,2個,,,4302,19,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
black,white,3,5,2個,,,3204,20,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
black,white,6,10,6個,,,6799,21,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
white,black,7,25,少數,,,15347,22,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
black,white,4,5,一個,上面,,8473,5,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
white,black,1,100,一個,,,4084,23,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
white,black,18,25,多數,,,8735,24,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
white,black,0,5,沒有,,,4332,25,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
white,black,0,25,0個,,,5267,26,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
white,black,41,100,半數,,,8353,27,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
white,black,34,100,半數,,,4729,28,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
black,white,12,25,半數,,,11541,6,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
white,black,22,25,3個,,,16347,7,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
black,white,15,100,少數,,,5714,8,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
white,black,89,100,多數,,,6248,9,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
white,black,57,100,半數,,,5227,10,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
white,black,3,10,3個,,,4972,11,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
black,white,63,100,半數,,,5214,12,59ea083c0fb3a90001bd9aa2,6.08275,Mandarin,Malaysia,Malaysia,Malaysia,Malaysia,Maindarin,23,Yes,no,,4,1,Male,english Bahasa Malaysia Maindarin,Chrome,Windows,864,1536,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:32.918362,2018-01-11 11:09:32.955637
white,black,70,100,很多,散散,,134064,3,5a4ab3c5f7b7bc00014e14ad,21.290566666666667,"Mandarin, English",China,United States,China,China,English,58,Yes,no,I don't understand the purpose of this one.,3,1,Male,none,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-07 16:38:19.425190,2018-01-07 16:38:19.445031
black,white,36,100,少数,一些,,78248,4,5a4ab3c5f7b7bc00014e14ad,21.290566666666667,"Mandarin, English",China,United States,China,China,English,58,Yes,no,I don't understand the purpose of this one.,3,1,Male,none,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-07 16:38:19.425190,2018-01-07 16:38:19.445031
white,black,8,10,有八个,大多数,,37832,13,5a4ab3c5f7b7bc00014e14ad,21.290566666666667,"Mandarin, English",China,United States,China,China,English,58,Yes,no,I don't understand the purpose of this one.,3,1,Male,none,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-07 16:38:19.425190,2018-01-07 16:38:19.445031
black,white,5,5,所有,有五个,,21728,14,5a4ab3c5f7b7bc00014e14ad,21.290566666666667,"Mandarin, English",China,United States,China,China,English,58,Yes,no,I don't understand the purpose of this one.,3,1,Male,none,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-07 16:38:19.425190,2018-01-07 16:38:19.445031
black,white,1,5,只有一个,百分之二十,,31847,15,5a4ab3c5f7b7bc00014e14ad,21.290566666666667,"Mandarin, English",China,United States,China,China,English,58,Yes,no,I don't understand the purpose of this one.,3,1,Male,none,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-07 16:38:19.425190,2018-01-07 16:38:19.445031
black,white,24,100,只有少数,有二十几个,,34817,16,5a4ab3c5f7b7bc00014e14ad,21.290566666666667,"Mandarin, English",China,United States,China,China,English,58,Yes,no,I don't understand the purpose of this one.,3,1,Male,none,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-07 16:38:19.425190,2018-01-07 16:38:19.445031
black,white,10,10,所有,有十个,,32424,17,5a4ab3c5f7b7bc00014e14ad,21.290566666666667,"Mandarin, English",China,United States,China,China,English,58,Yes,no,I don't understand the purpose of this one.,3,1,Male,none,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-07 16:38:19.425190,2018-01-07 16:38:19.445031
black,white,3,10,少数,百分之三十,有三个,37559,18,5a4ab3c5f7b7bc00014e14ad,21.290566666666667,"Mandarin, English",China,United States,China,China,English,58,Yes,no,I don't understand the purpose of this one.,3,1,Male,none,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-07 16:38:19.425190,2018-01-07 16:38:19.445031
black,white,2,5,五分之二,有两个,,33065,19,5a4ab3c5f7b7bc00014e14ad,21.290566666666667,"Mandarin, English",China,United States,China,China,English,58,Yes,no,I don't understand the purpose of this one.,3,1,Male,none,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-07 16:38:19.425190,2018-01-07 16:38:19.445031
black,white,16,25,大多数,有几十个,,41712,20,5a4ab3c5f7b7bc00014e14ad,21.290566666666667,"Mandarin, English",China,United States,China,China,English,58,Yes,no,I don't understand the purpose of this one.,3,1,Male,none,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-07 16:38:19.425190,2018-01-07 16:38:19.445031
white,black,15,100,有少数,只有十几个,,36640,21,5a4ab3c5f7b7bc00014e14ad,21.290566666666667,"Mandarin, English",China,United States,China,China,English,58,Yes,no,I don't understand the purpose of this one.,3,1,Male,none,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-07 16:38:19.425190,2018-01-07 16:38:19.445031
white,black,12,25,有一半,有十几个,,30752,22,5a4ab3c5f7b7bc00014e14ad,21.290566666666667,"Mandarin, English",China,United States,China,China,English,58,Yes,no,I don't understand the purpose of this one.,3,1,Male,none,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-07 16:38:19.425190,2018-01-07 16:38:19.445031
white,black,50,100,大概一般,很多,,65320,5,5a4ab3c5f7b7bc00014e14ad,21.290566666666667,"Mandarin, English",China,United States,China,China,English,58,Yes,no,I don't understand the purpose of this one.,3,1,Male,none,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-07 16:38:19.425190,2018-01-07 16:38:19.445031
black,white,75,100,大多数,很多,,22711,23,5a4ab3c5f7b7bc00014e14ad,21.290566666666667,"Mandarin, English",China,United States,China,China,English,58,Yes,no,I don't understand the purpose of this one.,3,1,Male,none,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-07 16:38:19.425190,2018-01-07 16:38:19.445031
white,black,85,100,大多数,有很多,,17375,24,5a4ab3c5f7b7bc00014e14ad,21.290566666666667,"Mandarin, English",China,United States,China,China,English,58,Yes,no,I don't understand the purpose of this one.,3,1,Male,none,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-07 16:38:19.425190,2018-01-07 16:38:19.445031
